Temperature,Date/Time
29.937,Apr 19 23:29:33
29.937,Apr 19 23:29:36
29.937,Apr 19 23:29:38
29.937,Apr 19 23:29:41
29.937,Apr 19 23:29:44
29.937,Apr 19 23:29:47
29.937,Apr 19 23:29:50
29.937,Apr 19 23:29:53
30,Apr 19 23:30:00
32,Apr 19 23:32:00
